codigolocal;comuna;merchan;latitud;longitud
1711097;MAIPU;MCLAVERO;-335613822;-707865608
1447685;MAIPU;MCLAVERO;-333855825;-707765955
2192038;MAIPU;MCLAVERO;-334117013;-707064161
2349808;MAIPU;MCLAVERO;-334116160;-707064320
1332882;MAIPU;MCLAVERO;-334130290;-707163830
653561;MAIPU;MCLAVERO;-334135000;-707085000
863602;MAIPU;MCLAVERO;-334189010;-707156400
652023;MAIPU;MCLAVERO;-334194000;-707059000
2315484;MAIPU;MCLAVERO;-334155300;-707129686
851199;MAIPU;MCLAVERO;-334198880;-707022790
2330913;MAIPU;MCLAVERO;-334237261;-706897743
1815300;MAIPU;MCLAVERO;-334237381;-706965826
1342895;MAIPU;MCLAVERO;-334244850;-706870550
714201;MAIPU;MCLAVERO;-334264510;-706865800
2289327;MAIPU;MCLAVERO;-334264545;-706867154
1914021;MAIPU;MCLAVERO;-334275190;-706963910
1924597;MAIPU;MCLAVERO;-334298705;-707730014
697408;MAIPU;MCLAVERO;-334299281;-707660380
1354351;MAIPU;MCLAVERO;-334316943;-707676525
934773;MAIPU;MCLAVERO;-334317820;-706935680
1477107;MAIPU;MCLAVERO;-334319930;-706882650
2374529;MAIPU;MCLAVERO;-334320982;-706905019
776935;MAIPU;MCLAVERO;-334321440;-706846180
1733656;MAIPU;MCLAVERO;-334322069;-707721728
2129913;MAIPU;MCLAVERO;-334323530;-707039640
872823;MAIPU;MCLAVERO;-334326210;-707504733
1571210;MAIPU;MCLAVERO;-334327210;-706846820
1338627;MAIPU;MCLAVERO;-334257454;-706975793
645123;MAIPU;MCLAVERO;-334350716;-707766189
1433910;MAIPU;MCLAVERO;-334362900;-707071590
2268893;MAIPU;MCLAVERO;-334380370;-706914510
2153919;MAIPU;MCLAVERO;-334381651;-707012693
2188619;MAIPU;MCLAVERO;-334387713;-707711818
2285502;MAIPU;MCLAVERO;-334389330;-706907570
1397769;MAIPU;MCLAVERO;-334418890;-706992990
1680486;MAIPU;MCLAVERO;-334421230;-707062510
738761;MAIPU;MCLAVERO;-334427896;-707734951
935260;MAIPU;MCLAVERO;-334447274;-707662952
1389295;MAIPU;MCLAVERO;-334454617;-707691357
752048;MAIPU;MCLAVERO;-334452876;-707643539
677215;MAIPU;MCLAVERO;-334492750;-706876490
1902227;MAIPU;MCLAVERO;-334493150;-706902630
1987280;MAIPU;MCLAVERO;-334509600;-706999590
1629129;MAIPU;MCLAVERO;-334523093;-706992403
677386;MAIPU;MCLAVERO;-334529933;-706802087
2084677;MAIPU;MCLAVERO;-334524136;-706930104
2090628;MAIPU;MCLAVERO;-334528770;-706877670
771537;MAIPU;MCLAVERO;-334528990;-706863290
2213550;MAIPU;MCLAVERO;-334529490;-706880958
1916693;MAIPU;MCLAVERO;-334530530;-706926970
2025587;MAIPU;MCLAVERO;-334534630;-706993150
1471523;MAIPU;MCLAVERO;-334534990;-706883110
1432058;MAIPU;MCLAVERO;-334530120;-706979720
2013859;MAIPU;MCLAVERO;-334529930;-706802090
669784;MAIPU;MCLAVERO;-334541000;-706856000
639678;MAIPU;MCLAVERO;-334544000;-706855000
1360213;MAIPU;MCLAVERO;-334544250;-706921740
652445;MAIPU;MCLAVERO;-334546280;-706877220
863138;MAIPU;MCLAVERO;-334548370;-706877050
1513011;MAIPU;MCLAVERO;-334547870;-707002470
1942319;MAIPU;MCLAVERO;-334549710;-707030760
645966;MAIPU;MCLAVERO;-334550000;-706886000
672145;MAIPU;MCLAVERO;-334550020;-706920080
2294800;MAIPU;MCLAVERO;-334552670;-706884690
1651849;MAIPU;MCLAVERO;-334554290;-707012470
2259550;MAIPU;MCLAVERO;-334569311;-706821598
927459;MAIPU;MCLAVERO;-334570510;-706834650
2314627;MAIPU;MCLAVERO;-334578880;-706823670
669647;MAIPU;MCLAVERO;-334578110;-706938770
2275943;MAIPU;MCLAVERO;-334583050;-706966870
681718;MAIPU;MCLAVERO;-334583170;-706823160
658614;MAIPU;MCLAVERO;-334587110;-706840300
645224;MAIPU;MCLAVERO;-334605000;-706906000
2274857;MAIPU;MCLAVERO;-334489028;-707844133
2059041;MAIPU;MCLAVERO;-334537204;-707630794
1369837;MAIPU;MCLAVERO;-334609570;-707055790
1372408;MAIPU;MCLAVERO;-334560670;-708041090
665079;MAIPU;MCLAVERO;-334578560;-707197010
669754;MAIPU;MCLAVERO;-334634760;-706981910
676922;MAIPU;MCLAVERO;-334642000;-706825000
1390684;MAIPU;MCLAVERO;-334589850;-707233730
1398427;MAIPU;MCLAVERO;-334655230;-706984460
767220;MAIPU;MCLAVERO;-334603794;-707422330
664215;MAIPU;MCLAVERO;-334603240;-707099610
1499714;MAIPU;MCLAVERO;-334603993;-707579365
661828;MAIPU;MCLAVERO;-334604816;-707510970
1811300;MAIPU;MCLAVERO;-334606220;-707099680
669789;MAIPU;MCLAVERO;-334618675;-707504306
661690;MAIPU;MCLAVERO;-334700000;-706993000
668883;MAIPU;MCLAVERO;-334634420;-707250220
662196;MAIPU;MCLAVERO;-334639565;-707554146
891180;MAIPU;MCLAVERO;-334665970;-707226900
1509885;MAIPU;MCLAVERO;-334666538;-707327446
785918;MAIPU;MCLAVERO;-334746310;-707011330
706848;MAIPU;MCLAVERO;-334564605;-707517812
921940;MAIPU;MCLAVERO;-334671180;-707357170
