codigolocal;comuna;merchan;latitud;longitud
1330372;CURICO;frojas;-349580910;-712237057
1345088;CURICO;frojas;-349679983;-712200014
1829877;CURICO;frojas;-349654430;-712183589
1956571;CURICO;frojas;-349618755;-712313420
2011637;CURICO;frojas;-349592786;-712184360
2026493;CURICO;frojas;-349661159;-712387087
2266070;CURICO;frojas;-349615055;-712038945
2283414;CURICO;frojas;-349692638;-712181616
2296445;CURICO;frojas;-349446544;-712001973
2307363;CURICO;frojas;-349425000;-712075000
2311088;CURICO;frojas;-349654232;-711946812
2353689;CURICO;frojas;-349704396;-712083376
2358480;CURICO;frojas;-349583839;-712233344
2393505;CURICO;frojas;-349620859;-712024170
560733;CURICO;frojas;-349384557;-711950632
561808;CURICO;frojas;-349680212;-712303624
562557;CURICO;frojas;-349668959;-712331957
562707;CURICO;frojas;-349681285;-712341028
563190;CURICO;frojas;-349749349;-712124873
564291;CURICO;frojas;-349706011;-712130841
796338;CURICO;frojas;-349665299;-712007933
816520;CURICO;frojas;-349732656;-712106575
844914;CURICO;frojas;-349381510;-711999299
848091;CURICO;frojas;-349737033;-712116365
848323;CURICO;frojas;-349600597;-712125689
995243;MAULE;frojas;-354586344;-716774442
814513;MAULE;frojas;-354506053;-716747805
797234;VICHUQUEN;frojas;-354382804;-716819535
563597;MAULE;frojas;-354539125;-716868167
2427002;MAULE;frojas;-354833041;-717537338
2353916;MAULE;frojas;-354514582;-716756206
2305356;MAULE;frojas;-354563019;-716805259
2286598;MAULE;frojas;-354359454;-716348106
2261248;PELARCO;frojas;-354287609;-715507757
2210612;MAULE;frojas;-354534763;-716573758
2206916;MAULE;frojas;-354552272;-716961238
2059050;MAULE;frojas;-354589431;-717063471
2027939;MAULE;frojas;-354806269;-717474443
1989982;MAULE;frojas;-354561781;-716626060
1856031;MAULE;frojas;-354624605;-716756325
1692621;MAULE;frojas;-354182570;-716403622
1601067;MAULE;frojas;-354530110;-716989682
1428510;MAULE;frojas;-354543359;-716825032
1373289;VICHUQUEN;frojas;-354410009;-716840180
1373137;MAULE;frojas;-354599014;-716659635
829389;YERBAS BUENAS;frojas;-357078200;-715284209
788238;YERBAS BUENAS;frojas;-355768632;-716573648
773143;MAULE;frojas;-355215541;-716930751
728587;VILLA ALEGRE;frojas;-356730964;-717415724
699736;COLBUN;frojas;-356987040;-713987262
563126;MAULE;frojas;-355136937;-716376338
561988;MAULE;frojas;-355185649;-716889760
559410;COLBUN;frojas;-356957178;-714064440
2332496;MAULE;frojas;-354079977;-716493611
2314705;MAULE;frojas;-355235568;-716893418
2311110;MAULE;frojas;-355191133;-716989819
2303407;VILLA ALEGRE;frojas;-356982869;-714792013
2274531;MAULE;frojas;-355185649;-716889760
2265164;MAULE;frojas;-355185649;-716889760
2255906;VILLA ALEGRE;frojas;-356732265;-717418252
2222522;MAULE;frojas;-354588893;-716746398
2210456;MAULE;frojas;-354577114;-716839195
2168078;MAULE;frojas;-355249392;-716901388
2164068;YERBAS BUENAS;frojas;-357136841;-715750159
2106466;MAULE;frojas;-355163603;-715723953
2005426;MAULE;frojas;-355269138;-717345902
1718301;MAULE;frojas;-355185649;-716889760
1621871;VILLA ALEGRE;frojas;-355900126;-717116967
794637;MOLINA;frojas;-351114053;-712877585
793774;MOLINA;frojas;-351137119;-712832379
792850;CURICO;frojas;-351819683;-710997084
788189;CURICO;frojas;-350819228;-712078016
747364;MOLINA;frojas;-350594900;-712612630
744258;MOLINA;frojas;-350741618;-712572933
592123;MOLINA;frojas;-351182481;-712814588
564353;MOLINA;frojas;-351188309;-712836010
560971;CURICO;frojas;-350608747;-711717850
2420455;MOLINA;frojas;-351143104;-712743211
2260885;RIO CLARO;frojas;-352839574;-712605771
2236034;MOLINA;frojas;-351513048;-712023259
2227297;RIO CLARO;frojas;-352822539;-712597782
2151600;RIO CLARO;frojas;-352815923;-712594085
2063526;MOLINA;frojas;-350566479;-712715513
1994962;CURICO;frojas;-350654682;-711759030
1874568;MOLINA;frojas;-351127695;-712900803
1830348;MOLINA;frojas;-351121298;-712916766
1678294;MOLINA;frojas;-351134354;-712807044
1508532;CURICO;frojas;-351053756;-712991021
1305088;MOLINA;frojas;-351125334;-712930006
1374920;RAUCO;frojas;-349895168;-712487586
1449262;CURICO;frojas;-349853538;-712545717
1475501;CURICO;frojas;-349807874;-712525712
1538930;CURICO;frojas;-349820000;-712478759
1549717;CURICO;frojas;-349832626;-712534631
1622102;CURICO;frojas;-349800339;-712579185
1657978;CURICO;frojas;-349709931;-712474467
1758065;CURICO;frojas;-349836548;-712493996
1915938;CURICO;frojas;-349748998;-712552044
1927737;CURICO;frojas;-349896354;-712535722
2160582;CURICO;frojas;-349720612;-712605703
2208096;CURICO;frojas;-349956288;-712606120
2209302;CURICO;frojas;-349796577;-712651595
2269236;CURICO;frojas;-349715458;-712730439
2295700;CURICO;frojas;-349774283;-712572941
560718;CURICO;frojas;-349775740;-712483728
561408;CURICO;frojas;-349696628;-712485120
564427;CURICO;frojas;-349740030;-712540458
